description,category,amount
Mini Market Txn Txn Milk,groceries,-34.48
medication txn ecom,health,-110.88
TRAM-BERLIN-TXN TRIP,transport,-29.38
CARD CASHBACK DEPOSIT,income,3973.67
DRINKS LUNCH BEER,cafe_restaurant,-33.52
SUBWAY WEEKEND,cafe_restaurant,-44.59
AMAZON WITH FRIENDS,shopping,-393.32
cafe*sub sepa,cafe_restaurant,-56.58
electronics store fee paypal,shopping,-216.26
PURCHASE NIGHT,shopping,-162.4
Zalando Purchase,shopping,-65.8
clinic entry,health,-30.24
BRASSERIE TRANSFER BEER,cafe_restaurant,-25.01
visa salary transfer,income,700.72
RIDE TICKETS FARE,transport,-23.8
subscription night,bills_utilities,-943.67
credit grocery store groceries bread,groceries,-93.9
WORKOUT DRINKS,health,-131.72
electricity payment,bills_utilities,-507.36
mobile bill online/rome bill,bills_utilities,-416.61
SHOW DINNER,entertainment,-113.91
WATER BILL BILL INVOICE,bills_utilities,-385.17
delivery lunch,cafe_restaurant,-49.55
ELECTRONICS TAKEAWAY,shopping,-165.8
MEAL DOWNTOWN,cafe_restaurant,-47.14
purchase night,shopping,-366.81
Festival With Friends,entertainment,-16.13
dentist card/madrid supplements,health,-35.28
spotify pos paris,entertainment,-23.27
INSURANCE,bills_utilities,-174.5
treatment takeaway,health,-67.58
Internet Order Pos,bills_utilities,-1045.54
Cashback Card Vienna Transfer,income,2662.99
Breakfast Event,cafe_restaurant,-25.31
taxi,transport,-11.57
FREELANCE RECEIVED,income,3860.61
CAFE*PAY BERLIN COFFEE,cafe_restaurant,-47.59
gym web/eu,health,-76.1
shopping bonus salary,income,2044.44
MEDICINE DRINKS CHECKUP,health,-72.85
Shopping Pub Coffee,cafe_restaurant,-28.91
Club Cinema,entertainment,-26.67
Cinema Drinks Concert,entertainment,-75.62
Subway Sepa/Madrid Wine,cafe_restaurant,-28.82
medicine drinks supplements,health,-68.16
online order downtown clothes,shopping,-123.68
ZALANDO MASTERCARD ROME,shopping,-109.65
FREELANCE MONTHLY,income,3290.22
Purchase Drinks Electronics,shopping,-69.58
Ecom Tesco Food Shopping,groceries,-73.79
CARD BISTRO DINNER BREAKFAST,cafe_restaurant,-17.89
Burger Place Debit Dinner,cafe_restaurant,-25.32
payout takeaway,income,2999.93
BUS,transport,-15.45
Shopping Dentist,health,-131.56
gaming*cha london club,entertainment,-16.83
BOUGHT AT BONUS DEPOSIT,income,2284.45
cashback charge card,income,3858.81
FOOD SHOPPING DRINKS FOOD SHOPPING,groceries,-58.96
Billa Food Shopping Weekly Shop,groceries,-103.64
GAMING BILL,entertainment,-57.55
cashback bill,income,3483.41
Supplements Tickets,health,-31.28
Coffee Starbucks,cafe_restaurant,-24.68
GAS STATION SUBSCRIPTION DEBIT FARE,transport,-6.04
bought at clinic,health,-128.42
Pub-Paris-Paypal Wine,cafe_restaurant,-36.39
Museum Payment Event,entertainment,-111.58
BUS PURCHASE CARD FUEL,transport,-17.3
PARTY TAKEAWAY,entertainment,-92.14
Dentist Fee Pos Training,health,-126.7
SUPERMARKET,groceries,-47.75
groceries order,groceries,-20.99
Hospital*Txn Amsterdam Treatment,health,-29.65
deposit downtown,income,1579.94
Insurance Card/Vienna,bills_utilities,-700.06
ELECTRONICS,shopping,-81.53
CONCERT-EUR-CREDIT SHOW,entertainment,-80.36
SPOTIFY WEEKEND,entertainment,-68.24
online shop entry package,shopping,-300.59
online shop entry package,shopping,-313.15
payout downtown payout,income,2090.26
ELECTRONICS STORE TRANSFER ORDER,shopping,-37.97
COFFEE,cafe_restaurant,-19.54
Takeaway Burger Place Coffeelunch,cafe_restaurant,-20.58
ARCADE CONCERT FESTIVAL,entertainment,-56.6
Training Night Supplements,health,-164.64
SUSHI BAR-VIENNA-PAYPAL,cafe_restaurant,-5.51
supermarket received,groceries,-115.42
NETFLIX ENTRY,entertainment,-20.89
TICKET TICKETS,entertainment,-16.5
Subscription Tickets Bill,bills_utilities,-1039.64
PARKING LUNCH COMMUTE,transport,-36.14
CHECKUP TAKEAWAY,health,-187.58
Subway Visa Eu Pizza,cafe_restaurant,-42.05
monthly tickets,bills_utilities,-1110.41
Invoice,bills_utilities,-1042.51
CLOTHING STORE WEEKEND,shopping,-64.95
Freelance Received Received,income,1831.12
PIZZA EVENT BREAKFAST,cafe_restaurant,-47.62
CASHBACK*SUB BERLIN,income,3828.17
BOWLING MONTHLY,entertainment,-59.43
brasserie weekend,cafe_restaurant,-11.62
Mall Payment Paypal Clothes,shopping,-244.27
PURCHASE ORDER,shopping,-249.99
restaurant web/eur,cafe_restaurant,-47.04
Aldi Weekly Shop Weekly Shop,groceries,-49.28
Game Drinks,entertainment,-70.54
nightclub bill show,entertainment,-72.86
PUB POS/LONDON,cafe_restaurant,-57.93
refund paypal/paris,income,3045.85
Shopping Market,shopping,-148.38
spar payment food shopping,groceries,-111.65
Deposit Cashback Deposit,income,2284.68
arcade bowling,entertainment,-44.21
internet pos monthly,bills_utilities,-526.23
Salary Weekend Received,income,2094.37
medicine,health,-102.32
Shopping Festival Cinema,entertainment,-34.29
museum txn,entertainment,-98.93
INTERNET WITH FRIENDS SUBSCRIPTION,bills_utilities,-940.3
doctor purchase ecom workout,health,-141.5
FREELANCE BILL SALARY,income,2269.55
WIFI,bills_utilities,-628.65
MEDICINE DOCTOR,health,-177.82
BILL DINNER,bills_utilities,-561.45
DENTIST*CHA BERLIN TRAINING,health,-152.25
Bought At Beer Bar Snack,cafe_restaurant,-39.37
clothes night delivery,shopping,-366.93
pos utilities subscription payment,bills_utilities,-734.14
ride night,transport,-13.3
Amazon Txn Sepa,shopping,-200.43
TICKET EVENT,entertainment,-102.58
TICKET ORDER FUEL,transport,-29.05
Refund Payment Salary,income,3837.25
training takeaway,health,-57.4
Theatre With Friends,entertainment,-75.94
Groceries Downtown,groceries,-38.25
Payout Event Salary,income,1548.14
NETFLIX-PARIS-APP SHOW,entertainment,-91.79
trainline sepa/sepa parking,transport,-5.27
carrefour monthly market,groceries,-38.92
